heure;vitesse;debit;occupation
00:00;86.25;50.72;0.01297
00:06;90.24;45.71;0.01218
00:12;89.20;43.55;0.01197
00:18;87.29;40.86;0.01122
00:24;87.53;42.48;0.01147
00:30;85.82;37.17;0.01110
00:36;83.75;32.00;0.01170
00:42;84.37;30.68;0.00890
00:48;89.50;32.69;0.00914
00:54;87.87;28.17;0.00863
01:00;90.73;26.39;0.00820
01:06;90.18;22.76;0.00780
01:12;88.58;22.00;0.00669
01:18;91.38;21.37;0.00740
01:24;90.42;21.48;0.00697
01:30;91.05;21.11;0.00779
01:36;91.65;21.41;0.00728
01:42;90.24;20.59;0.00661
01:48;90.10;21.14;0.00718
01:54;91.35;17.44;0.00654
02:00;91.00;17.52;0.00668
02:06;93.15;16.74;0.00632
02:12;92.91;15.41;0.00564
02:18;91.49;16.37;0.00549
02:24;92.25;17.41;0.00645
02:30;90.22;16.04;0.00736
02:36;89.60;16.35;0.00665
02:42;85.72;16.57;0.00708
02:48;89.75;16.71;0.00659
02:54;90.81;18.89;0.00726
03:00;92.00;19.59;0.00700
03:06;89.16;20.15;0.00745
03:12;89.63;17.27;0.00657
03:18;89.17;16.04;0.00687
03:24;91.62;16.56;0.00686
03:30;91.36;18.77;0.00775
03:36;90.88;18.19;0.00799
03:42;88.57;19.77;0.00740
03:48;93.57;20.85;0.00805
03:54;89.41;23.19;0.00866
04:00;89.10;23.27;0.00828
04:06;89.17;22.62;0.00889
04:12;89.30;23.96;0.00869
04:18;90.30;27.62;0.00934
04:24;89.81;30.22;0.00960
04:30;88.02;30.46;0.00940
04:36;92.54;42.89;0.01171
04:42;93.66;48.33;0.01190
04:48;93.74;57.39;0.01351
04:54;93.69;51.50;0.01268
05:00;91.90;53.24;0.01345
05:06;91.04;63.07;0.01576
05:12;91.15;70.10;0.01670
05:18;91.22;83.17;0.01868
05:24;92.26;96.67;0.01954
05:30;91.87;103.73;0.02044
05:36;91.83;132.47;0.02519
05:42;93.29;151.67;0.02716
05:48;92.70;148.57;0.02614
05:54;93.79;150.63;0.02614
06:00;92.64;159.10;0.02714
06:06;92.27;186.83;0.03243
06:12;91.13;224.67;0.03963
06:18;90.00;274.23;0.04767
06:24;89.80;321.60;0.05521
06:30;87.49;358.37;0.06282
06:36;84.61;448.67;0.08055
06:42;81.68;517.10;0.09570
06:48;77.89;563.80;0.10998
06:54;67.67;564.00;0.12552
07:00;64.40;579.14;0.14378
07:06;62.53;527.13;0.13788
07:12;58.09;535.94;0.15233
07:18;58.47;537.13;0.15096
07:24;60.56;519.69;0.14159
07:30;58.34;512.87;0.14833
07:36;57.49;489.12;0.14894
07:42;59.04;519.38;0.14106
07:48;60.65;500.12;0.13541
07:54;60.32;513.39;0.14242
08:00;59.43;483.68;0.13340
08:06;62.03;510.03;0.13176
08:12;58.67;487.45;0.14094
08:18;58.00;479.00;0.14153
08:24;60.18;458.83;0.13354
08:30;59.32;470.47;0.13616
08:36;58.26;458.97;0.14374
08:42;56.96;483.76;0.15082
08:48;57.05;454.00;0.14938
08:54;58.09;452.17;0.14419
09:00;63.12;461.56;0.13852
09:06;63.37;458.86;0.13731
09:12;66.30;447.51;0.12949
09:18;67.70;466.28;0.12763
09:24;72.35;443.16;0.10931
09:30;72.93;421.89;0.10422
09:36;75.16;444.75;0.10414
09:42;75.72;438.81;0.10327
09:48;76.93;432.47;0.10045
09:54;77.48;420.46;0.09889
10:00;79.10;408.51;0.09494
10:06;80.32;407.82;0.08861
10:12;80.90;407.74;0.08527
10:18;81.27;422.00;0.08713
10:24;81.31;423.15;0.08741
10:30;80.82;429.91;0.08956
10:36;81.01;434.00;0.09329
10:42;80.92;420.46;0.08869
